File_Name	Read/Index
1294_S1_L008_R1_001.fastq.gz	read1
1294_S1_L008_R1_002.fastq.gz	index1
1294_S1_L008_R1_003.fastq.gz	index2
1294_S1_L008_R1_004.fastq.gz	read2
